textID,original,sentiment,prefix,completion,combined
8d548b1783,"There mite be a article in the trib bout portia, keep an eye out for it.",neutral,<sentiment: neutral>There mite be a article in the trib bout,it.  I`ll keep my eyes open for it.  I`ll let u know if I find it.,<sentiment: neutral>There mite be a article in the trib boutit.  I`ll keep my eyes open for it.  I`ll let u know if I find it.
17d1fdde01,"i cant believes its already Monday, the weekend went by soooo fast, keeping my fingers crossed that will too",negative,"<sentiment: negative>i cant believes its already Monday, the weekend went by",so fast!  i want to go to the beach again,"<sentiment: negative>i cant believes its already Monday, the weekend went byso fast!  i want to go to the beach again"
ad2d036578,Just got the Nashville IHOP staff to hit the Dougie with me and Mayne. What a **** night,positive,<sentiment: positive>Just got the Nashville IHOP staff to hit the Dou,gie,<sentiment: positive>Just got the Nashville IHOP staff to hit the Dougie
3c6723fa1b, how are you gonna get them? I got bitten,negative,<sentiment: negative>how are you gonna get,to work? i feel so bad for you,<sentiment: negative>how are you gonna getto work? i feel so bad for you
990c3cf35f,too sick for rigging tomorrow.,negative,<sentiment: negative>too sick for,school  i hate being sick,<sentiment: negative>too sick forschool  i hate being sick
7a83b8c7e2,I feel sorry for my bestie  good luck ali!,neutral,<sentiment: neutral>I feel sorry for my best,"friend, she has to go to work today","<sentiment: neutral>I feel sorry for my bestfriend, she has to go to work today"
1ad6adf2ab,  your right.... How was your trip,neutral,<sentiment: neutral>your right....,i am a little slow today,<sentiment: neutral>your right....i am a little slow today
83fc759a0b, don`t follow me. You will ruin my twitter experience,negative,<sentiment: negative>don`t follow me.,i`m a nobody.  i`m not famous. i`m not rich. i`m not pretty. i`m not cool. i`m not funny. i`m not smart. i`m not talented. i`m not interesting. i`m not anything. i`m just me. and i`m not even that.,<sentiment: negative>don`t follow me.i`m a nobody.  i`m not famous. i`m not rich. i`m not pretty. i`m not cool. i`m not funny. i`m not smart. i`m not talented. i`m not interesting. i`m not anything. i`m just me. and i`m not even that.
91de6a547d,"Barack Obama is a legend, just watched his dinner speach, it was pretty funny",positive,"<sentiment: positive>Barack Obama is a legend, just watched",the video of his speech at the Berlin rally. He is amazing!,"<sentiment: positive>Barack Obama is a legend, just watchedthe video of his speech at the Berlin rally. He is amazing!"
5c2ae1e5f0,http://twitpic.com/4wuaq - another prof pic.,neutral,<sentiment: neutral>http://twitpic.com/4,jx2o - I'm not sure if I'm going to be able to make it to the party tonight.,<sentiment: neutral>http://twitpic.com/4jx2o - I'm not sure if I'm going to be able to make it to the party tonight.
4d3de34efa, Hey! r u back in La right now?What was ur favorite part bout Europe? I`ve never been out of the country xcept Canada  XO Jenna,negative,<sentiment: negative>Hey! r u back in La right now?What was ur favorite part bout,being in La? I miss u,<sentiment: negative>Hey! r u back in La right now?What was ur favorite part boutbeing in La? I miss u
337ebe2747,FRIDAY so freakin happy today was an annoying day  buuut WEEKEND! TGIF<3,positive,<sentiment: positive>FRIDAY so freakin happy today was an annoying,day  but i`m still happy!,<sentiment: positive>FRIDAY so freakin happy today was an annoyingday  but i`m still happy!
51a31aa9a1,Hannah slept here last night  just gave her her 5:00 AM bottle and she went right back to sleep but I`m up! lol,neutral,<sentiment: neutral>Hannah slept here last night  just gave her her 5:00,wake up call.  I`m going to miss her.  I`m going to go get ready now.  I`ll be back in a bit.,<sentiment: neutral>Hannah slept here last night  just gave her her 5:00wake up call.  I`m going to miss her.  I`m going to go get ready now.  I`ll be back in a bit.
f3933c4b73, bitter?  why? *hug* ****,neutral,<sentiment: neutral>bitter?  why,?,<sentiment: neutral>bitter?  why?
8e092e15ed,@_handz_ it was quiet.... unfortunatly but what the hell it`s good the chill out too right?,neutral,<sentiment: neutral>@_handz_ it was quiet.... unfortunat,"ly, the weather wasnt the best","<sentiment: neutral>@_handz_ it was quiet.... unfortunatly, the weather wasnt the best"
ea390d1f7b,Gutted. The kitchen is empty literally EMPTY. No even kidding. I`m so hungry,negative,<sentiment: negative>Gutted. The kitchen is empty literally EMPTY,.  I want my kitchen back,<sentiment: negative>Gutted. The kitchen is empty literally EMPTY.  I want my kitchen back
4d31092a19,Ive totally not got that job  i can just tell.,neutral,<sentiment: neutral>Ive totally not got that,song out of my head yet  #bgt,<sentiment: neutral>Ive totally not got thatsong out of my head yet  #bgt
c3a4f9710d,_k_2k - Y!360 closing? get out!,negative,<sentiment: negative>_k_2k - Y,"ea, I was going to go to the gym, but I'm too tired.  I'm going to go to bed.  I'm going to miss you!","<sentiment: negative>_k_2k - Yea, I was going to go to the gym, but I'm too tired.  I'm going to go to bed.  I'm going to miss you!"
1137d77ecc,....got your message!!! You are such a twitter freak!,neutral,<sentiment: neutral>....got your message!!! You,"`re not on the list for the next one, sorry  I`ll let you know when it`s up","<sentiment: neutral>....got your message!!! You`re not on the list for the next one, sorry  I`ll let you know when it`s up"
496abe9ad9, no wonder you hate driving and country roads and stuff,negative,<sentiment: negative>no wonder you hate driving,in the city.  i hate it too.  i hate it even more when i have to drive in it.,<sentiment: negative>no wonder you hate drivingin the city.  i hate it too.  i hate it even more when i have to drive in it.
639aeb628f,"according to mary chaayaa, i look like a sexy emo in my dp  i not emo.",neutral,"<sentiment: neutral>according to mary chaayaa, i look like",a boy.  http://plurk.com/p/sq1y2,"<sentiment: neutral>according to mary chaayaa, i look likea boy.  http://plurk.com/p/sq1y2"
b8293bb838,"Is on her way to nottingham! ICOF tonight, then no more gigs umtil download. Fail",negative,<sentiment: negative>Is on her way to nottingham! ICOF,!  I am so sad I am missing it,<sentiment: negative>Is on her way to nottingham! ICOF!  I am so sad I am missing it
86ae985c48,Still feel like craaaap and like everyone on earth needs to know this lol... Have fun birdies,neutral,<sentiment: neutral>Still feel like craaaap and like everyone on,the planet is talking to me except me  I want to go to the beach but I can`t move.  #fb,<sentiment: neutral>Still feel like craaaap and like everyone onthe planet is talking to me except me  I want to go to the beach but I can`t move.  #fb
61ee532258,"_leigh Thank you,!  Just trying to stay in a positive head space to keep pushing through it all. How`s things at your end?",positive,"<sentiment: positive>_leigh Thank you,!  Just trying to stay in a positive head",space.,"<sentiment: positive>_leigh Thank you,!  Just trying to stay in a positive headspace."
c635a113c8, thanks! I`m totally bushed today though time for some coding,positive,<sentiment: positive>thanks! I`m totally bush,"ed, but I`m glad I went.  I got to see my friends and hang out with my mom.  It was fun.","<sentiment: positive>thanks! I`m totally bushed, but I`m glad I went.  I got to see my friends and hang out with my mom.  It was fun."
12b499b4ca,i had walkathon this morning.  and i`m among the first who arrived at the finishing line!,neutral,<sentiment: neutral>i had walkathon this morning.  and i`,m so hungry now,<sentiment: neutral>i had walkathon this morning.  and i`m so hungry now
c69ccdfa56, I`m very much in tune with your words today. Thanks.,positive,<sentiment: positive>I`m very much in tune,with the universe today.  I`m feeling very zen.,<sentiment: positive>I`m very much in tunewith the universe today.  I`m feeling very zen.
0415387eb8," haha yea, i just feel like its being taken the wrong direction, used to be a cool place, now its a mess",negative,"<sentiment: negative>haha yea, i just feel like its being taken the","wrong way. i mean, i know im not the only one who does it, but i feel like i shouldnt.  ...","<sentiment: negative>haha yea, i just feel like its being taken thewrong way. i mean, i know im not the only one who does it, but i feel like i shouldnt.  ..."
53eacec2ef, Instrumentalists like to give singers a hard time. But the vocalist`s job is the toughest when he/she is sick.,negative,<sentiment: negative>Instrumentalists like to give singers a hard time. But,I'm just a poor singer.,<sentiment: negative>Instrumentalists like to give singers a hard time. ButI'm just a poor singer.
2524332d66, I`m concerned for that family,positive,<sentiment: positive>I`m,so happy that I`m going to see my best friend tomorrow!,<sentiment: positive>I`mso happy that I`m going to see my best friend tomorrow!
1f35cb2e27, good luck in the pressure test! don`t worry everything will be great,positive,<sentiment: positive>good luck in the pressure test!,you`ll do great!,<sentiment: positive>good luck in the pressure test!you`ll do great!
07ae045cbe, that was delicious! lets have a walk sometimes with you and your hubby.. and others! me misses you,neutral,<sentiment: neutral>that was delicious! lets have a walk sometimes with,the dogs?,<sentiment: neutral>that was delicious! lets have a walk sometimes withthe dogs?
e150ad9d31, very nice...i cleared my head,positive,<sentiment: positive>very nice...,I love the song 'I am a believer' by the Monkees.  I think it's one of the best songs ever made.,<sentiment: positive>very nice...I love the song 'I am a believer' by the Monkees.  I think it's one of the best songs ever made.
ef7149efd3,People are people...nooooo? Id never have guessed tht...idiot..im grouchy now,negative,<sentiment: negative>People are people...nooooo? Id never have,guessed.  I`m so sad.  I`m gonna go cry now.  ****,<sentiment: negative>People are people...nooooo? Id never haveguessed.  I`m so sad.  I`m gonna go cry now.  ****
356fce670b, I wish I could have time for my xbox  project all tied,positive,<sentiment: positive>I wish I could have time,to watch the video  I`ll watch it later,<sentiment: positive>I wish I could have timeto watch the video  I`ll watch it later
25080c4bad, noticed that yesterday too...i`m actually really happy about that  #StarTrek,positive,<sentiment: positive>noticed that yesterday too...i`m actually,a big fan of the show,<sentiment: positive>noticed that yesterday too...i`m actuallya big fan of the show
95410148bf,"little beetle not feeling any love  Searches are bring up zilch, bar 2 peeps that appear funny !!!",positive,<sentiment: positive>little beetle not feeling any love  Searches are bring up z,ilch.  #fb,<sentiment: positive>little beetle not feeling any love  Searches are bring up zilch.  #fb
52020ad422,Exam is commmmmiinnnnnggggggg !,neutral,<sentiment: neutral>Exam is commmmmiinn,ngggg,<sentiment: neutral>Exam is commmmmiinnngggg
2cd5a21fbc,Sending blessings out to ,positive,<sentiment: positive>Sending,my love to all my friends  Happy Mother`s Day to all the mommies out there!,<sentiment: positive>Sendingmy love to all my friends  Happy Mother`s Day to all the mommies out there!
47126dd509,"4 shifts down, 2 to go... then its my birthday!! but, should i be getting excited??? im turning 29 which means im almost 30",neutral,"<sentiment: neutral>4 shifts down, 2 to go... then its my birthday!! but,",i have to work 2 of those days,"<sentiment: neutral>4 shifts down, 2 to go... then its my birthday!! but,i have to work 2 of those days"
dc6dae7f3b, http://twitpic.com/4vw9a - I`m not gonna buy one...nor two... But three! I will be the ultimate slaughter machine!,neutral,<sentiment: neutral>http://twitpic.com/4vw9a - I`m not gonna,"lie, I`m a little jealous of the fact that I can`t go to the 3D premiere of Star Trek tomorrow.","<sentiment: neutral>http://twitpic.com/4vw9a - I`m not gonnalie, I`m a little jealous of the fact that I can`t go to the 3D premiere of Star Trek tomorrow."
