textID,original,sentiment,prefix,vanilla_completion,vanilla_combined,augment_completion,augment_combined
85f882c027, yeah.. I left cause my pc can`t run the client anymore. I had thought I would have a new one by now..,negative,<sentiment: negative> yeah.. I left cause my pc can`t run the client,.  I`m stuck with a 1.3GHz core duo,<sentiment: negative> yeah.. I left cause my pc can`t run the client.  I`m stuck with a 1.3GHz core duo,properly  I`m gonna have to wait for the next patch,<sentiment: negative> yeah.. I left cause my pc can`t run the clientproperly  I`m gonna have to wait for the next patch
5496094dac,Feeling bad for  profile pic,negative,<sentiment: negative>Feeling bad for,my cousin.,<sentiment: negative>Feeling bad formy cousin.,my friend,<sentiment: negative>Feeling bad formy friend
866582d5a3,CAPONES island in 2 days!!! my summer is just starting...,neutral,<sentiment: neutral>CAPONES island in 2,hours!  I`m so excited,<sentiment: neutral>CAPONES island in 2hours!  I`m so excited,hours!  I`m so excited!,<sentiment: neutral>CAPONES island in 2hours!  I`m so excited!
cb20977501,movie then sleep! Today was good day  [{H!--D3ff}],positive,<sentiment: positive>movie then sleep! Today was good,", but I`m tired now.","<sentiment: positive>movie then sleep! Today was good, but I`m tired now.",", I`m glad I went","<sentiment: positive>movie then sleep! Today was good, I`m glad I went"
ddfc2cc8b3,Planing on going on a little ride on the mtb on monday  may be in over to the tower...,neutral,<sentiment: neutral>Planing on going on a little ride on the mt,bikes today.  I hope the weather holds up.,<sentiment: neutral>Planing on going on a little ride on the mtbikes today.  I hope the weather holds up.,bikes today.  I hope the weather holds out.,<sentiment: neutral>Planing on going on a little ride on the mtbikes today.  I hope the weather holds out.
0de656eac1,**** fiesta at my house in my mouth  hit me up for the password,neutral,<sentiment: neutral>**** fiesta at my house in,the morning.  no sleep for me,<sentiment: neutral>**** fiesta at my house inthe morning.  no sleep for me,the morning.  I need to work tonight,<sentiment: neutral>**** fiesta at my house inthe morning.  I need to work tonight
6be59d11d8,the live version is so much better  ? http://blip.fm/~79my3,neutral,<sentiment: neutral>the live version is so much better,than the studio version.,<sentiment: neutral>the live version is so much betterthan the studio version.,than the studio version.  #asot400,<sentiment: neutral>the live version is so much betterthan the studio version.  #asot400
31d260e718, There`s no pause button in the game of life.,neutral,<sentiment: neutral> There`s no pause button in,the middle of the song,<sentiment: neutral> There`s no pause button inthe middle of the song,the middle of a conversation.,<sentiment: neutral> There`s no pause button inthe middle of a conversation.
b22aff92be," that`s black market material right there, my friend!",neutral,<sentiment: neutral> that`s black market material right,there.  #tcot,<sentiment: neutral> that`s black market material rightthere.  #tcot,there.  #hhrs,<sentiment: neutral> that`s black market material rightthere.  #hhrs
96cc75e508,is getting married in Vegas in November by an Elvis impersonator am so happy!!!,positive,<sentiment: positive>is getting married in Vegas in November,!  I`m so excited!,<sentiment: positive>is getting married in Vegas in November!  I`m so excited!,!  Yay!  #fb,<sentiment: positive>is getting married in Vegas in November!  Yay!  #fb
664d148574, tried to join the chat but the site would not let me sign in,negative,<sentiment: negative> tried to join the chat but,it`s private,<sentiment: negative> tried to join the chat butit`s private,it`s not working,<sentiment: negative> tried to join the chat butit`s not working
6872aea3a9, where is home??,neutral,<sentiment: neutral> where,are you?,<sentiment: neutral> whereare you?,are you?,<sentiment: neutral> whereare you?
21d77a32fb,singing songs and filming movies  what i do best,positive,<sentiment: positive>singing songs and filming movies,with my best friend,<sentiment: positive>singing songs and filming movieswith my best friend,. Good times,<sentiment: positive>singing songs and filming movies. Good times
5d8cc77f93,Their songs make me want to cry..,negative,<sentiment: negative>Their songs make me want,to cry.,<sentiment: negative>Their songs make me wantto cry.,to cry,<sentiment: negative>Their songs make me wantto cry
803e9c0931,While driving u come across aggressive driving behaviour by another driver. U should... Chase the car 2 tell the driver how to drive,negative,<sentiment: negative>While driving u come across aggressive driving behaviour by another driver.,I`m not a fan of aggressive driving. It`s scary,<sentiment: negative>While driving u come across aggressive driving behaviour by another driver.I`m not a fan of aggressive driving. It`s scary,What do u do?  http://bit.ly/1Xtjg,<sentiment: negative>While driving u come across aggressive driving behaviour by another driver.What do u do?  http://bit.ly/1Xtjg
16ca8a5ecc,The Mediteranian Kitchen...oh well can`t get them all right.,neutral,<sentiment: neutral>The Mediteranian Kitchen...oh,"yeah, I`m hungry now","<sentiment: neutral>The Mediteranian Kitchen...ohyeah, I`m hungry now","yeah, I`m there!","<sentiment: neutral>The Mediteranian Kitchen...ohyeah, I`m there!"
038c049e2a, what`s wrong?,neutral,<sentiment: neutral> what,`s wrong?,<sentiment: neutral> what`s wrong?,`s new?,<sentiment: neutral> what`s new?
28e1999323, Wasn`**** totally awesome?  Seeing the rebooted crew was so nice!,positive,<sentiment: positive> Wasn`**** totally awesome?,I`m so jealous.,<sentiment: positive> Wasn`**** totally awesome?I`m so jealous.,I`m so jealous  Have fun!,<sentiment: positive> Wasn`**** totally awesome?I`m so jealous  Have fun!
438a7d203a,"_d thats good to know, and I bet he looks just like you.",positive,"<sentiment: positive>_d thats good to know, and","thanks for the follow, i appreciate it","<sentiment: positive>_d thats good to know, andthanks for the follow, i appreciate it",i`m glad you like the pic,"<sentiment: positive>_d thats good to know, andi`m glad you like the pic"
0117a03b6d,_43 HAHHAHAH that really made me laugh out loudd! ahahahahahahahahah your fuunny!!,positive,<sentiment: positive>_43 HAHHAHAH that really made me laugh out lou,dd  I`m glad you`re having a good day!,<sentiment: positive>_43 HAHHAHAH that really made me laugh out loudd  I`m glad you`re having a good day!,dd  I`m glad you`re having a good time!,<sentiment: positive>_43 HAHHAHAH that really made me laugh out loudd  I`m glad you`re having a good time!
cad99e531f,i so wish i could get pregnant!!,positive,<sentiment: positive>i so wish i could,go to the concert,<sentiment: positive>i so wish i couldgo to the concert,go to the concert,<sentiment: positive>i so wish i couldgo to the concert
4987bf323b, im trying to fix it.. it doesnt do it  and its 'ahi dios mio' but u did good lol,positive,<sentiment: positive> im trying to fix it.. it doesnt do it,for me  but i think i found the problem..,<sentiment: positive> im trying to fix it.. it doesnt do itfor me  but i think i found the problem..,all the time.. but i think its the best camera ever,<sentiment: positive> im trying to fix it.. it doesnt do itall the time.. but i think its the best camera ever
ba3e84e67f, Hiya! Missed you too! What have you been up to?,negative,<sentiment: negative> Hiya! Missed you too,!  I`m so sorry about your cat,<sentiment: negative> Hiya! Missed you too!  I`m so sorry about your cat,!  I`m so behind!,<sentiment: negative> Hiya! Missed you too!  I`m so behind!
b2dc59805a,out to play,neutral,<sentiment: neutral>,I know,<sentiment: neutral>I know,I know,<sentiment: neutral>I know
797aa81fda,Really sick,negative,<sentiment: negative>,I miss you,<sentiment: negative>I miss you,I miss you,<sentiment: negative>I miss you
0ea64bcbe6,yay  my `only on sundays` maid came!! the house will be clean again!!!,neutral,<sentiment: neutral>yay  my `only on sundays,` is now `only on sundays`,<sentiment: neutral>yay  my `only on sundays` is now `only on sundays`,` tweet is not so only on sundays anymore,<sentiment: neutral>yay  my `only on sundays` tweet is not so only on sundays anymore
4e7fb463e0,"Thx, Robban  http://www.sk-gaming.com/match/17905",positive,"<sentiment: positive>Thx, Robban  http://",plurk.com/p/su2j3,"<sentiment: positive>Thx, Robban  http://plurk.com/p/su2j3",plurk.com/p/rq2zr,"<sentiment: positive>Thx, Robban  http://plurk.com/p/rq2zr"
b33c27ad85, thanks JK!!!  Love ya to death,positive,<sentiment: positive> thanks JK!!!  Love,you too!,<sentiment: positive> thanks JK!!!  Loveyou too!,you too!,<sentiment: positive> thanks JK!!!  Loveyou too!
50eb2a08c3,Going to Al Ain.  Need to check out one store. Hope i find things that I`m looking for.,positive,<sentiment: positive>Going to Al Ain.  Need to check out one,of the top 10 things to do in UAE.,<sentiment: positive>Going to Al Ain.  Need to check out oneof the top 10 things to do in UAE.,of the best places in the world.  Yay!,<sentiment: positive>Going to Al Ain.  Need to check out oneof the best places in the world.  Yay!
0ee55890a7,Geeze- I`m just wondering what is wrong with some people. I either need to go for a run or go to sleep. Tomorrow should be a fun day.,neutral,<sentiment: neutral>Geeze- I`m just wondering what is wrong with some people. I,`m so tired of people being so mean to others.  I`m so tired.,<sentiment: neutral>Geeze- I`m just wondering what is wrong with some people. I`m so tired of people being so mean to others.  I`m so tired.,`m not a fan of the 'I hate my job' posts.  #fb,<sentiment: neutral>Geeze- I`m just wondering what is wrong with some people. I`m not a fan of the 'I hate my job' posts.  #fb
eb9c11eb52,So my parents are too busy making me feel like **** to realise that I`ve got worse and need to see a doctor again. No sleep sucks,negative,<sentiment: negative>So my parents are too busy making me feel like **** to realise that,I`m not feeling well.  I`m so sick of this.,<sentiment: negative>So my parents are too busy making me feel like **** to realise thatI`m not feeling well.  I`m so sick of this.,I`m not a kid anymore. I`m 25 for crying out loud,<sentiment: negative>So my parents are too busy making me feel like **** to realise thatI`m not a kid anymore. I`m 25 for crying out loud
cf16d0c659," G`night Jonathan! I tried to stay up, I really did. I can`t wait till ur in my timezone! Will be so much easier then!",positive,"<sentiment: positive> G`night Jonathan! I tried to stay up, I really did.",I`m just so tired.  I`ll talk to you tomorrow!,"<sentiment: positive> G`night Jonathan! I tried to stay up, I really did.I`m just so tired.  I`ll talk to you tomorrow!",I`m just not a night owl.  I`ll talk to you tomorrow,"<sentiment: positive> G`night Jonathan! I tried to stay up, I really did.I`m just not a night owl.  I`ll talk to you tomorrow"
f7aa65a988,Prom is so over rated!! Irritated... Going to bed goodnight,negative,<sentiment: negative>Prom is so over rated!!,I`m so tired,<sentiment: negative>Prom is so over rated!!I`m so tired,I`m so tired of it,<sentiment: negative>Prom is so over rated!!I`m so tired of it
b8a3fea60e,"Look, everyone! I`m a bad boy! I`m ranked higher than Meghan McCain!  http://tinyurl.com/oj76mz",neutral,"<sentiment: neutral>Look, everyone! I`m a bad boy! I`m ranked",#1 on the Twitterholic top 100 list for the #uk!,"<sentiment: neutral>Look, everyone! I`m a bad boy! I`m ranked#1 on the Twitterholic top 100 list for the #uk!",#1 in the #top50 of #twitterholic.com/uk!,"<sentiment: neutral>Look, everyone! I`m a bad boy! I`m ranked#1 in the #top50 of #twitterholic.com/uk!"
